"TIME","GEO","DURATION","UNIT","Value","Flag and Footnotes"
"2013","Croatia","From 20 to 24 years","Number","697",""
"2013","Croatia","25 years or over","Number","1,027",""
"2013","Italy","Less than 1 year","Number","0",""
"2013","Italy","Less than 5 years","Number","250",""
"2013","Italy","10 years","Number","2,276",""
"2013","Italy","From 15 to 19 years","Number","9,626",""
"2013","Italy","From 20 to 24 years","Number","8,620",""
"2013","Italy","25 years or over","Number","15,069",""
"2013","Cyprus","Less than 1 year","Number",":",""
"2013","Cyprus","Less than 5 years","Number",":",""
"2013","Cyprus","10 years","Number",":",""
"2013","Cyprus","From 15 to 19 years","Number",":",""
"2013","Cyprus","From 20 to 24 years","Number",":",""
"2013","Cyprus","25 years or over","Number",":",""
"2013","Latvia","Less than 1 year","Number","38",""
"2013","Latvia","Less than 5 years","Number","1,179",""
"2013","Latvia","10 years","Number","241",""
"2013","Latvia","From 15 to 19 years","Number","695",""
"2013","Latvia","From 20 to 24 years","Number","803",""
"2013","Latvia","25 years or over","Number","1,167",""
"2013","Lithuania","Less than 1 year","Number","104",""
"2013","Lithuania","Less than 5 years","Number","1,896",""
"2013","Lithuania","10 years","Number","272",""
"2013","Lithuania","From 15 to 19 years","Number","1,160",""
"2013","Lithuania","From 20 to 24 years","Number","1,339",""
"2013","Lithuania","25 years or over","Number","1,869",""
"2013","Luxembourg","Less than 1 year","Number","0",""
"2013","Luxembourg","Less than 5 years","Number","115",""
"2013","Luxembourg","10 years","Number","57",""
"2013","Luxembourg","From 15 to 19 years","Number","176",""
"2013","Luxembourg","From 20 to 24 years","Number","141",""
"2013","Luxembourg","25 years or over","Number","179",""
"2013","Hungary","Less than 1 year","Number","37",""
"2013","Hungary","Less than 5 years","Number","2,907",""
"2013","Hungary","10 years","Number","813",""
"2013","Hungary","From 15 to 19 years","Number","3,015",""
"2013","Hungary","From 20 to 24 years","Number","2,625",""
"2013","Hungary","25 years or over","Number","3,330",""
"2013","Malta","Less than 1 year","Number",":",""
"2013","Malta","Less than 5 years","Number",":",""
"2013","Malta","10 years","Number",":",""
"2013","Malta","From 15 to 19 years","Number",":",""
"2013","Malta","From 20 to 24 years","Number",":",""
"2013","Malta","25 years or over","Number",":",""
"2013","Netherlands","Less than 1 year","Number","63",""
"2013","Netherlands","Less than 5 years","Number","5,451",""
"2013","Netherlands","10 years","Number","1,346",""
"2013","Netherlands","From 15 to 19 years","Number","4,813",""
"2013","Netherlands","From 20 to 24 years","Number","4,171",""
"2013","Netherlands","25 years or over","Number","5,356",""
"2013","Austria","Less than 1 year","Number",":",""
"2013","Austria","Less than 5 years","Number",":",""
"2013","Austria","10 years","Number",":",""
"2013","Austria","From 15 to 19 years","Number",":",""
"2013","Austria","From 20 to 24 years","Number",":",""
"2013","Austria","25 years or over","Number",":",""
"2013","Poland","Less than 1 year","Number","22",""
"2013","Poland","Less than 5 years","Number","10,552",""
"2013","Poland","10 years","Number","2,310",""
"2013","Poland","From 15 to 19 years","Number","8,697",""
"2013","Poland","From 20 to 24 years","Number","7,800",""
"2013","Poland","25 years or over","Number","11,803",""
"2013","Portugal","Less than 1 year","Number","147",""
"2013","Portugal","Less than 5 years","Number","2,865",""
"2013","Portugal","10 years","Number","791",""
"2013","Portugal","From 15 to 19 years","Number","3,502",""
"2013","Portugal","From 20 to 24 years","Number","2,852",""
"2013","Portugal","25 years or over","Number","4,739",""
"2013","Romania","Less than 1 year","Number","168",""
"2013","Romania","Less than 5 years","Number","5,593",""
"2013","Romania","10 years","Number","1,108",""
"2013","Romania","From 15 to 19 years","Number","3,663",""
"2013","Romania","From 20 to 24 years","Number","3,089",""
"2013","Romania","25 years or over","Number","3,439",""
"2013","Slovenia","Less than 1 year","Number","5",""
"2013","Slovenia","Less than 5 years","Number","355",""
"2013","Slovenia","10 years","Number","76",""
"2013","Slovenia","From 15 to 19 years","Number","302",""
"2013","Slovenia","From 20 to 24 years","Number","266",""
"2013","Slovenia","25 years or over","Number","595",""
"2013","Slovakia","Less than 1 year","Number","14",""
"2013","Slovakia","Less than 5 years","Number","1,342",""
"2013","Slovakia","10 years","Number","389",""
"2013","Slovakia","From 15 to 19 years","Number","1,710",""
"2013","Slovakia","From 20 to 24 years","Number","1,728",""
"2013","Slovakia","25 years or over","Number","2,030",""
"2013","Finland","Less than 1 year","Number","16",""
"2013","Finland","Less than 5 years","Number","3,346",""
"2013","Finland","10 years","Number","518",""
"2013","Finland","From 15 to 19 years","Number","1,583",""
"2013","Finland","From 20 to 24 years","Number","1,189",""
"2013","Finland","25 years or over","Number","1,631",""
"2013","Sweden","Less than 1 year","Number","149",""
"2013","Sweden","Less than 5 years","Number","8,117",""
"2013","Sweden","10 years","Number","878",""
"2013","Sweden","From 15 to 19 years","Number","2,433",""
"2013","Sweden","From 20 to 24 years","Number","2,290",""
"2013","Sweden","25 years or over","Number","2,322",""
"2013","United Kingdom","Less than 1 year","Number","91",""
"2013","United Kingdom","Less than 5 years","Number","46,784",""
"2013","United Kingdom","10 years","Number","6,170",""
"2013","United Kingdom","From 15 to 19 years","Number",":",""
"2013","United Kingdom","From 20 to 24 years","Number",":",""
"2013","United Kingdom","25 years or over","Number",":",""
"2013","Iceland","Less than 1 year","Number",":",""
"2013","Iceland","Less than 5 years","Number",":",""
"2013","Iceland","10 years","Number",":",""
"2013","Iceland","From 15 to 19 years","Number",":",""
"2013","Iceland","From 20 to 24 years","Number",":",""
"2013","Iceland","25 years or over","Number",":",""
"2013","Liechtenstein","Less than 1 year","Number",":",""
"2013","Liechtenstein","Less than 5 years","Number",":",""
"2013","Liechtenstein","10 years","Number",":",""
"2013","Liechtenstein","From 15 to 19 years","Number",":",""
"2013","Liechtenstein","From 20 to 24 years","Number",":",""
"2013","Liechtenstein","25 years or over","Number",":",""
"2013","Norway","Less than 1 year","Number","3",""
"2013","Norway","Less than 5 years","Number","1,402",""
"2013","Norway","10 years","Number","437",""
"2013","Norway","From 15 to 19 years","Number","1,383",""
"2013","Norway","From 20 to 24 years","Number","959",""
"2013","Norway","25 years or over","Number","1,396",""
"2013","Switzerland","Less than 1 year","Number","45",""
"2013","Switzerland","Less than 5 years","Number","2,088",""
"2013","Switzerland","10 years","Number","764",""
"2013","Switzerland","From 15 to 19 years","Number","2,272",""
"2013","Switzerland","From 20 to 24 years","Number","2,191",""
"2013","Switzerland","25 years or over","Number","2,809",""
"2013","Montenegro","Less than 1 year","Number","9",""
"2013","Montenegro","Less than 5 years","Number","134",""
"2013","Montenegro","10 years","Number","18",""
"2013","Montenegro","From 15 to 19 years","Number","51",""
"2013","Montenegro","From 20 to 24 years","Number","49",""
"2013","Montenegro","25 years or over","Number","46",""
"2013","Former Yugoslav Republic of Macedonia, the","Less than 1 year","Number","40",""
"2013","Former Yugoslav Republic of Macedonia, the","Less than 5 years","Number","588",""
"2013","Former Yugoslav Republic of Macedonia, the","10 years","Number","64",""
"2013","Former Yugoslav Republic of Macedonia, the","From 15 to 19 years","Number","250",""
"2013","Former Yugoslav Republic of Macedonia, the","From 20 to 24 years","Number","202",""
"2013","Former Yugoslav Republic of Macedonia, the","25 years or over","Number","236",""
"2013","Albania","Less than 1 year","Number",":",""
"2013","Albania","Less than 5 years","Number",":",""
"2013","Albania","10 years","Number",":",""
"2013","Albania","From 15 to 19 years","Number",":",""
"2013","Albania","From 20 to 24 years","Number",":",""
"2013","Albania","25 years or over","Number",":",""
"2013","Serbia","Less than 1 year","Number","72",""
"2013","Serbia","Less than 5 years","Number","1,680",""
"2013","Serbia","10 years","Number","306",""
"2013","Serbia","From 15 to 19 years","Number","1,100",""
"2013","Serbia","From 20 to 24 years","Number","863",""
"2013","Serbia","25 years or over","Number","1,239",""
"2013","Turkey","Less than 1 year","Number","1,456",""
"2013","Turkey","Less than 5 years","Number","38,783",""
"2013","Turkey","10 years","Number","4,417",""
"2013","Turkey","From 15 to 19 years","Number","14,698",""
"2013","Turkey","From 20 to 24 years","Number","9,498",""
"2013","Turkey","25 years or over","Number","11,025",""
"2013","Bosnia and Herzegovina","Less than 1 year","Number",":",""
"2013","Bosnia and Herzegovina","Less than 5 years","Number",":",""
"2013","Bosnia and Herzegovina","10 years","Number",":",""
"2013","Bosnia and Herzegovina","From 15 to 19 years","Number",":",""
"2013","Bosnia and Herzegovina","From 20 to 24 years","Number",":",""
"2013","Bosnia and Herzegovina","25 years or over","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 1 year","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 5 years","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","10 years","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","From 15 to 19 years","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","From 20 to 24 years","Number",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","25 years or over","Number",":",""
"2013","Monaco","Less than 1 year","Number",":",""
"2013","Monaco","Less than 5 years","Number",":",""
"2013","Monaco","10 years","Number",":",""
"2013","Monaco","From 15 to 19 years","Number",":",""
"2013","Monaco","From 20 to 24 years","Number",":",""
"2013","Monaco","25 years or over","Number",":",""
"2013","San Marino","Less than 1 year","Number",":",""
"2013","San Marino","Less than 5 years","Number",":",""
"2013","San Marino","10 years","Number",":",""
"2013","San Marino","From 15 to 19 years","Number",":",""
"2013","San Marino","From 20 to 24 years","Number",":",""
"2013","San Marino","25 years or over","Number",":",""
"2013","Ukraine","Less than 1 year","Number",":",""
"2013","Ukraine","Less than 5 years","Number",":",""
"2013","Ukraine","10 years","Number",":",""
"2013","Ukraine","From 15 to 19 years","Number",":",""
"2013","Ukraine","From 20 to 24 years","Number",":",""
"2013","Ukraine","25 years or over","Number",":",""
"2014","Belgium","Less than 1 year","Number",":",""
"2014","Belgium","Less than 5 years","Number",":",""
"2014","Belgium","10 years","Number",":",""
"2014","Belgium","From 15 to 19 years","Number",":",""
"2014","Belgium","From 20 to 24 years","Number",":",""
"2014","Belgium","25 years or over","Number",":",""
"2014","Bulgaria","Less than 1 year","Number","38",""
"2014","Bulgaria","Less than 5 years","Number","1,309",""
"2014","Bulgaria","10 years","Number","366",""
"2014","Bulgaria","From 15 to 19 years","Number","1,637",""
"2014","Bulgaria","From 20 to 24 years","Number","1,441",""
"2014","Bulgaria","25 years or over","Number","2,215",""
"2014","Czech Republic","Less than 1 year","Number","44",""
"2014","Czech Republic","Less than 5 years","Number","3,726",""
"2014","Czech Republic","10 years","Number","965",""
"2014","Czech Republic","From 15 to 19 years","Number","3,700",""
"2014","Czech Republic","From 20 to 24 years","Number","3,684",""
"2014","Czech Republic","25 years or over","Number","4,749",""
"2014","Denmark","Less than 1 year","Number","167",""
"2014","Denmark","Less than 5 years","Number","3,515",""
"2014","Denmark","10 years","Number","878",""
"2014","Denmark","From 15 to 19 years","Number","2,769",""
"2014","Denmark","From 20 to 24 years","Number","1,754",""
"2014","Denmark","25 years or over","Number","1,860",""
"2014","Germany (including former GDR)","Less than 1 year","Number","20",""
"2014","Germany (including former GDR)","Less than 5 years","Number","20,332",""
"2014","Germany (including former GDR)","10 years","Number","7,151",""
"2014","Germany (including former GDR)","From 15 to 19 years","Number","25,033",""
"2014","Germany (including former GDR)","From 20 to 24 years","Number","20,445",""
"2014","Germany (including former GDR)","25 years or over","Number","27,233",""
"2014","Estonia","Less than 1 year","Number","35",""
"2014","Estonia","Less than 5 years","Number","723",""
"2014","Estonia","10 years","Number","121",""
"2014","Estonia","From 15 to 19 years","Number","301",""
"2014","Estonia","From 20 to 24 years","Number","294",""
"2014","Estonia","25 years or over","Number","615",""
"2014","Ireland","Less than 1 year","Number",":",""
"2014","Ireland","Less than 5 years","Number",":",""
"2014","Ireland","10 years","Number",":",""
"2014","Ireland","From 15 to 19 years","Number",":",""
"2014","Ireland","From 20 to 24 years","Number",":",""
"2014","Ireland","25 years or over","Number",":",""
"2014","Greece","Less than 1 year","Number","17",""
"2014","Greece","Less than 5 years","Number","2,204",""
"2014","Greece","10 years","Number","530",""
"2014","Greece","From 15 to 19 years","Number","2,269",""
"2014","Greece","From 20 to 24 years","Number","1,602",""
"2014","Greece","25 years or over","Number","2,189",""
"2014","Spain","Less than 1 year","Number","285",""
"2014","Spain","Less than 5 years","Number","12,782",""
"2014","Spain","10 years","Number","4,012",""
"2014","Spain","From 15 to 19 years","Number","14,244",""
"2014","Spain","From 20 to 24 years","Number","11,837",""
"2014","Spain","25 years or over","Number","19,780",""
"2014","France","Less than 1 year","Number",":",""
"2014","France","Less than 5 years","Number",":",""
"2014","France","10 years","Number",":",""
"2014","France","From 15 to 19 years","Number",":",""
"2014","France","From 20 to 24 years","Number",":",""
"2014","France","25 years or over","Number",":",""
"2014","Croatia","Less than 1 year","Number",":",""
"2014","Croatia","Less than 5 years","Number",":",""
"2014","Croatia","10 years","Number",":",""
"2014","Croatia","From 15 to 19 years","Number",":",""
"2014","Croatia","From 20 to 24 years","Number",":",""
"2014","Croatia","25 years or over","Number",":",""
"2014","Italy","Less than 1 year","Number","0",""
"2014","Italy","Less than 5 years","Number","287",""
"2014","Italy","10 years","Number","2,005",""
"2014","Italy","From 15 to 19 years","Number","9,893",""
"2014","Italy","From 20 to 24 years","Number","8,644",""
"2014","Italy","25 years or over","Number","15,362",""
"2014","Cyprus","Less than 1 year","Number",":",""
"2014","Cyprus","Less than 5 years","Number",":",""
"2014","Cyprus","10 years","Number",":",""
"2014","Cyprus","From 15 to 19 years","Number",":",""
"2014","Cyprus","From 20 to 24 years","Number",":",""
"2014","Cyprus","25 years or over","Number",":",""
"2014","Latvia","Less than 1 year","Number","33",""
"2014","Latvia","Less than 5 years","Number","1,126",""
"2014","Latvia","10 years","Number","221",""
"2014","Latvia","From 15 to 19 years","Number","580",""
"2014","Latvia","From 20 to 24 years","Number","679",""
"2014","Latvia","25 years or over","Number","1,172",""
"2014","Lithuania","Less than 1 year","Number","115",""
"2014","Lithuania","Less than 5 years","Number","1,961",""
"2014","Lithuania","10 years","Number","349",""
"2014","Lithuania","From 15 to 19 years","Number","1,017",""
"2014","Lithuania","From 20 to 24 years","Number","1,237",""
"2014","Lithuania","25 years or over","Number","1,813",""
"2014","Luxembourg","Less than 1 year","Number","1",""
"2014","Luxembourg","Less than 5 years","Number","152",""
"2014","Luxembourg","10 years","Number","52",""
"2014","Luxembourg","From 15 to 19 years","Number","225",""
"2014","Luxembourg","From 20 to 24 years","Number","185",""
"2014","Luxembourg","25 years or over","Number","239",""
"2014","Hungary","Less than 1 year","Number","42",""
"2014","Hungary","Less than 5 years","Number","2,708",""
"2014","Hungary","10 years","Number","763",""
"2014","Hungary","From 15 to 19 years","Number","2,769",""
"2014","Hungary","From 20 to 24 years","Number","2,647",""
"2014","Hungary","25 years or over","Number","3,522",""
"2014","Malta","Less than 1 year","Number",":",""
"2014","Malta","Less than 5 years","Number",":",""
"2014","Malta","10 years","Number",":",""
"2014","Malta","From 15 to 19 years","Number",":",""
"2014","Malta","From 20 to 24 years","Number",":",""
"2014","Malta","25 years or over","Number",":",""
"2014","Netherlands","Less than 1 year","Number","75",""
"2014","Netherlands","Less than 5 years","Number","5,412",""
"2014","Netherlands","10 years","Number","1,337",""
"2014","Netherlands","From 15 to 19 years","Number","5,314",""
"2014","Netherlands","From 20 to 24 years","Number","4,563",""
"2014","Netherlands","25 years or over","Number","6,047",""
"2014","Austria","Less than 1 year","Number",":",""
"2014","Austria","Less than 5 years","Number",":",""
"2014","Austria","10 years","Number",":",""
"2014","Austria","From 15 to 19 years","Number",":",""
"2014","Austria","From 20 to 24 years","Number",":",""
"2014","Austria","25 years or over","Number",":",""
"2014","Poland","Less than 1 year","Number","20",""
"2014","Poland","Less than 5 years","Number","9,252",""
"2014","Poland","10 years","Number","2,152",""
"2014","Poland","From 15 to 19 years","Number","9,025",""
"2014","Poland","From 20 to 24 years","Number","7,579",""
"2014","Poland","25 years or over","Number","12,058",""
"2014","Portugal","Less than 1 year","Number",":",""
"2014","Portugal","Less than 5 years","Number",":",""
"2014","Portugal","10 years","Number",":",""
"2014","Portugal","From 15 to 19 years","Number",":",""
"2014","Portugal","From 20 to 24 years","Number",":",""
"2014","Portugal","25 years or over","Number",":",""
"2014","Romania","Less than 1 year","Number","169",""
"2014","Romania","Less than 5 years","Number","5,320",""
"2014","Romania","10 years","Number","1,189",""
"2014","Romania","From 15 to 19 years","Number","3,400",""
"2014","Romania","From 20 to 24 years","Number","2,896",""
"2014","Romania","25 years or over","Number","3,390",""
"2014","Slovenia","Less than 1 year","Number","2",""
"2014","Slovenia","Less than 5 years","Number","373",""
"2014","Slovenia","10 years","Number","83",""
"2014","Slovenia","From 15 to 19 years","Number","332",""
"2014","Slovenia","From 20 to 24 years","Number","320",""
"2014","Slovenia","25 years or over","Number","597",""
"2014","Slovakia","Less than 1 year","Number","18",""
"2014","Slovakia","Less than 5 years","Number","1,315",""
"2014","Slovakia","10 years","Number","384",""
"2014","Slovakia","From 15 to 19 years","Number","1,656",""
"2014","Slovakia","From 20 to 24 years","Number","1,580",""
"2014","Slovakia","25 years or over","Number","2,028",""
"2014","Finland","Less than 1 year","Number","13",""
"2014","Finland","Less than 5 years","Number","3,297",""
"2014","Finland","10 years","Number","605",""
"2014","Finland","From 15 to 19 years","Number","1,483",""
"2014","Finland","From 20 to 24 years","Number","1,117",""
"2014","Finland","25 years or over","Number","1,550",""
"2014","Sweden","Less than 1 year","Number","152",""
"2014","Sweden","Less than 5 years","Number","7,346",""
"2014","Sweden","10 years","Number","979",""
"2014","Sweden","From 15 to 19 years","Number","2,494",""
"2014","Sweden","From 20 to 24 years","Number","1,910",""
"2014","Sweden","25 years or over","Number","2,530",""
"2014","United Kingdom","Less than 1 year","Number","72",""
"2014","United Kingdom","Less than 5 years","Number","19,155",""
"2014","United Kingdom","10 years","Number","5,820",""
"2014","United Kingdom","From 15 to 19 years","Number","16,608",""
"2014","United Kingdom","From 20 to 24 years","Number","12,970",""
"2014","United Kingdom","25 years or over","Number","18,668",""
"2014","Iceland","Less than 1 year","Number",":",""
"2014","Iceland","Less than 5 years","Number",":",""
"2014","Iceland","10 years","Number",":",""
"2014","Iceland","From 15 to 19 years","Number",":",""
"2014","Iceland","From 20 to 24 years","Number",":",""
"2014","Iceland","25 years or over","Number",":",""
"2014","Liechtenstein","Less than 1 year","Number",":",""
"2014","Liechtenstein","Less than 5 years","Number",":",""
"2014","Liechtenstein","10 years","Number",":",""
"2014","Liechtenstein","From 15 to 19 years","Number",":",""
"2014","Liechtenstein","From 20 to 24 years","Number",":",""
"2014","Liechtenstein","25 years or over","Number",":",""
"2014","Norway","Less than 1 year","Number","2",""
"2014","Norway","Less than 5 years","Number","1,286",""
"2014","Norway","10 years","Number","447",""
"2014","Norway","From 15 to 19 years","Number","1,337",""
"2014","Norway","From 20 to 24 years","Number","961",""
"2014","Norway","25 years or over","Number","1,349",""
"2014","Switzerland","Less than 1 year","Number","45",""
"2014","Switzerland","Less than 5 years","Number","2,084",""
"2014","Switzerland","10 years","Number","739",""
"2014","Switzerland","From 15 to 19 years","Number","2,324",""
"2014","Switzerland","From 20 to 24 years","Number","2,124",""
"2014","Switzerland","25 years or over","Number","2,930",""
"2014","Montenegro","Less than 1 year","Number","10",""
"2014","Montenegro","Less than 5 years","Number","157",""
"2014","Montenegro","10 years","Number","19",""
"2014","Montenegro","From 15 to 19 years","Number","78",""
"2014","Montenegro","From 20 to 24 years","Number","47",""
"2014","Montenegro","25 years or over","Number","66",""
"2014","Former Yugoslav Republic of Macedonia, the","Less than 1 year","Number","30",""
"2014","Former Yugoslav Republic of Macedonia, the","Less than 5 years","Number","626",""
"2014","Former Yugoslav Republic of Macedonia, the","10 years","Number","76",""
"2014","Former Yugoslav Republic of Macedonia, the","From 15 to 19 years","Number","258",""
"2014","Former Yugoslav Republic of Macedonia, the","From 20 to 24 years","Number","206",""
"2014","Former Yugoslav Republic of Macedonia, the","25 years or over","Number","273",""
"2014","Albania","Less than 1 year","Number",":",""
"2014","Albania","Less than 5 years","Number",":",""
"2014","Albania","10 years","Number",":",""
"2014","Albania","From 15 to 19 years","Number",":",""
"2014","Albania","From 20 to 24 years","Number",":",""
"2014","Albania","25 years or over","Number",":",""
"2014","Serbia","Less than 1 year","Number","75",""
"2014","Serbia","Less than 5 years","Number","1,560",""
"2014","Serbia","10 years","Number","275",""
"2014","Serbia","From 15 to 19 years","Number","986",""
"2014","Serbia","From 20 to 24 years","Number","851",""
"2014","Serbia","25 years or over","Number","1,217",""
"2014","Turkey","Less than 1 year","Number","1,681",""
"2014","Turkey","Less than 5 years","Number","40,629",""
"2014","Turkey","10 years","Number","4,904",""
"2014","Turkey","From 15 to 19 years","Number","15,514",""
"2014","Turkey","From 20 to 24 years","Number","10,202",""
"2014","Turkey","25 years or over","Number","11,739",""
"2014","Bosnia and Herzegovina","Less than 1 year","Number",":",""
"2014","Bosnia and Herzegovina","Less than 5 years","Number",":",""
"2014","Bosnia and Herzegovina","10 years","Number",":",""
"2014","Bosnia and Herzegovina","From 15 to 19 years","Number",":",""
"2014","Bosnia and Herzegovina","From 20 to 24 years","Number",":",""
"2014","Bosnia and Herzegovina","25 years or over","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 1 year","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 5 years","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","10 years","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","From 15 to 19 years","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","From 20 to 24 years","Number",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","25 years or over","Number",":",""
"2014","Monaco","Less than 1 year","Number",":",""
"2014","Monaco","Less than 5 years","Number",":",""
"2014","Monaco","10 years","Number",":",""
"2014","Monaco","From 15 to 19 years","Number",":",""
"2014","Monaco","From 20 to 24 years","Number",":",""
"2014","Monaco","25 years or over","Number",":",""
"2014","San Marino","Less than 1 year","Number",":",""
"2014","San Marino","Less than 5 years","Number",":",""
"2014","San Marino","10 years","Number",":",""
"2014","San Marino","From 15 to 19 years","Number",":",""
"2014","San Marino","From 20 to 24 years","Number",":",""
"2014","San Marino","25 years or over","Number",":",""
"2014","Ukraine","Less than 1 year","Number",":",""
"2014","Ukraine","Less than 5 years","Number",":",""
"2014","Ukraine","10 years","Number",":",""
"2014","Ukraine","From 15 to 19 years","Number",":",""
"2014","Ukraine","From 20 to 24 years","Number",":",""
"2014","Ukraine","25 years or over","Number",":",""
"2015","Belgium","Less than 1 year","Number",":",""
"2015","Belgium","Less than 5 years","Number",":",""
"2015","Belgium","10 years","Number",":",""
"2015","Belgium","From 15 to 19 years","Number",":",""
"2015","Belgium","From 20 to 24 years","Number",":",""
"2015","Belgium","25 years or over","Number",":",""
"2015","Bulgaria","Less than 1 year","Number","50",""
"2015","Bulgaria","Less than 5 years","Number","1,402",""
"2015","Bulgaria","10 years","Number","400",""
"2015","Bulgaria","From 15 to 19 years","Number","1,553",""
"2015","Bulgaria","From 20 to 24 years","Number","1,372",""
"2015","Bulgaria","25 years or over","Number","2,304",""
"2015","Czech Republic","Less than 1 year","Number","44",""
"2015","Czech Republic","Less than 5 years","Number","3,692",""
"2015","Czech Republic","10 years","Number","1,045",""
"2015","Czech Republic","From 15 to 19 years","Number","3,686",""
"2015","Czech Republic","From 20 to 24 years","Number","3,207",""
"2015","Czech Republic","25 years or over","Number","4,737",""
"2015","Denmark","Less than 1 year","Number","151",""
"2015","Denmark","Less than 5 years","Number","2,924",""
"2015","Denmark","10 years","Number","770",""
"2015","Denmark","From 15 to 19 years","Number","2,331",""
"2015","Denmark","From 20 to 24 years","Number","1,535",""
"2015","Denmark","25 years or over","Number","1,646",""
"2015","Germany (including former GDR)","Less than 1 year","Number","19",""
"2015","Germany (including former GDR)","Less than 5 years","Number","19,687",""
"2015","Germany (including former GDR)","10 years","Number","6,946",""
"2015","Germany (including former GDR)","From 15 to 19 years","Number","24,621",""
"2015","Germany (including former GDR)","From 20 to 24 years","Number","19,375",""
"2015","Germany (including former GDR)","25 years or over","Number","28,490",""
"2015","Estonia","Less than 1 year","Number","28",""
"2015","Estonia","Less than 5 years","Number","823",""
"2015","Estonia","10 years","Number","124",""
"2015","Estonia","From 15 to 19 years","Number","310",""
"2015","Estonia","From 20 to 24 years","Number","277",""
"2015","Estonia","25 years or over","Number","676",""
"2015","Ireland","Less than 1 year","Number",":",""
"2015","Ireland","Less than 5 years","Number",":",""
"2015","Ireland","10 years","Number",":",""
"2015","Ireland","From 15 to 19 years","Number",":",""
"2015","Ireland","From 20 to 24 years","Number",":",""
"2015","Ireland","25 years or over","Number",":",""
"2015","Greece","Less than 1 year","Number",":",""
"2015","Greece","Less than 5 years","Number",":",""
"2015","Greece","10 years","Number",":",""
"2015","Greece","From 15 to 19 years","Number",":",""
"2015","Greece","From 20 to 24 years","Number",":",""
"2015","Greece","25 years or over","Number",":",""
"2015","Spain","Less than 1 year","Number","241",""
"2015","Spain","Less than 5 years","Number","11,369",""
"2015","Spain","10 years","Number","3,700",""
"2015","Spain","From 15 to 19 years","Number","14,021",""
"2015","Spain","From 20 to 24 years","Number","11,440",""
"2015","Spain","25 years or over","Number","20,560",""
"2015","France","Less than 1 year","Number",":",""
"2015","France","Less than 5 years","Number",":",""
"2015","France","10 years","Number",":",""
"2015","France","From 15 to 19 years","Number",":",""
"2015","France","From 20 to 24 years","Number",":",""
"2015","France","25 years or over","Number",":",""
"2015","Croatia","Less than 1 year","Number","30",""
"2015","Croatia","Less than 5 years","Number","914",""
"2015","Croatia","10 years","Number","228",""
"2015","Croatia","From 15 to 19 years","Number","907",""
"2015","Croatia","From 20 to 24 years","Number","685",""
"2015","Croatia","25 years or over","Number","1,092",""
"2015","Italy","Less than 1 year","Number","6",""
"2015","Italy","Less than 5 years","Number","2,676",""
"2015","Italy","10 years","Number","3,241",""
"2015","Italy","From 15 to 19 years","Number","13,808",""
"2015","Italy","From 20 to 24 years","Number","11,752",""
"2015","Italy","25 years or over","Number","23,018",""
"2015","Cyprus","Less than 1 year","Number",":",""
"2015","Cyprus","Less than 5 years","Number",":",""
"2015","Cyprus","10 years","Number",":",""
"2015","Cyprus","From 15 to 19 years","Number",":",""
"2015","Cyprus","From 20 to 24 years","Number",":",""
"2015","Cyprus","25 years or over","Number",":",""
"2015","Latvia","Less than 1 year","Number","19",""
"2015","Latvia","Less than 5 years","Number","1,010",""
"2015","Latvia","10 years","Number","214",""
"2015","Latvia","From 15 to 19 years","Number","467",""
"2015","Latvia","From 20 to 24 years","Number","474",""
"2015","Latvia","25 years or over","Number","1,041",""
"2015","Lithuania","Less than 1 year","Number","76",""
"2015","Lithuania","Less than 5 years","Number","1,902",""
"2015","Lithuania","10 years","Number","330",""
"2015","Lithuania","From 15 to 19 years","Number","1,033",""
"2015","Lithuania","From 20 to 24 years","Number","1,050",""
"2015","Lithuania","25 years or over","Number","1,778",""
"2015","Luxembourg","Less than 1 year","Number","0",""
"2015","Luxembourg","Less than 5 years","Number","144",""
"2015","Luxembourg","10 years","Number","81",""
"2015","Luxembourg","From 15 to 19 years","Number","212",""
"2015","Luxembourg","From 20 to 24 years","Number","170",""
"2015","Luxembourg","25 years or over","Number","194",""
"2015","Hungary","Less than 1 year","Number","50",""
"2015","Hungary","Less than 5 years","Number","2,798",""
"2015","Hungary","10 years","Number","832",""
"2015","Hungary","From 15 to 19 years","Number","3,008",""
"2015","Hungary","From 20 to 24 years","Number","2,600",""
"2015","Hungary","25 years or over","Number","3,850",""
"2015","Malta","Less than 1 year","Number",":",""
"2015","Malta","Less than 5 years","Number",":",""
"2015","Malta","10 years","Number",":",""
